timestamp,frame,slot,rnti,log_sync,amf_state,smf_pdu_status,log_rsrp,est_rsrq,est_sinr_dl,pusch_snr,pucch_snr,cqi,log_ph,log_pcmax,dl_thp_kbps,ul_thp_kbps,prb_tot_dl,prb_tot_ul,dl_prb,ul_prb,smf_pdu_sessions,dl_bler,ul_bler,log_dlsch_err,log_ulsch_err,log_harq_dl,log_harq_ul,rlc_retx,amf_auth_events,dl_mcs1,ul_mcs1,dl_tbs,ul_tbs,rlc_sdu_delay_us,rlc_txbuf,bsr,dl_mcs2,ul_mcs2,dl_aggr_tbs,ul_aggr_tbs,dl_sched_rb,ul_sched_rb,phr,rlc_tx_pkts,rlc_tx_bytes,rlc_rx_pkts,rlc_rx_bytes,rlc_rxbuf,pdcp_tx_pkts,pdcp_tx_bytes,pdcp_rx_pkts,pdcp_rx_bytes,pdcp_vol_dl_kb,pdcp_vol_ul_kb
1768232266375700,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266385619,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266395609,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266405600,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266415601,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266425600,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266435637,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266445663,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266455684,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266465623,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266475623,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266485613,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266495617,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266505601,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266515604,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266525657,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266535626,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266545612,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266555621,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266565601,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266575606,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266585604,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266595614,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266605615,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266615614,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266625662,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266635666,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266645657,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266655638,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266665615,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266675635,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266685619,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266695615,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266705635,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266715622,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266725729,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266735747,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266745655,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266755649,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266765614,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266775652,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266785631,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266795677,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266805689,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266815604,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266825677,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266835612,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266845663,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266855620,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266865612,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266875616,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266885612,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266895615,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266905615,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266915634,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266925622,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266935609,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266945610,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266955713,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266965767,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266975748,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266985767,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232266995708,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232267005662,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232267015643,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232267025724,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232267035645,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232267045630,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232267055614,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232267065617,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232267075616,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232267085599,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232267095606,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232267105615,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232267115622,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232267125630,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232267135634,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232267145621,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232267155615,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232267165621,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232267175637,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232267185716,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
1768232267195621,529,11,20106,in-sync,Idle,Active,-44,-34.0,25.0,51.0,53.0,0,0,0,0.0,0.0,0,0,1542449,29904624,1,0.0,0.0,0,0,1,1,0,0,9,8,0,0,0.0,0,0,0,0,93603878,507586182,0,0,0,204529,11269984,630742,485574062,0,193699,10656171,323213,483067303,0,0
